municipio,riqueza_palmas,bosque_pct,agro_pct
Puebloviejo,1,100.0,0.0
Puerto Asís,1,100.0,0.0
Puerto Leguízamo,1,0.0,100.0
Quebradanegra,1,0.0,100.0
Quimbaya,1,0.0,100.0
Quinchía,1,0.0,100.0
Restrepo,1,100.0,0.0
Ricaurte,1,100.0,0.0
Rio Quito,1,100.0,0.0
Rio de Oro,1,80.0,20.0
Roncesvalles,1,33.33,33.33
Rondón,1,0.0,100.0
Rovira,1,100.0,0.0
Ríofrío,1,20.0,80.0
Sabana de Torres,1,75.0,25.0
Saboyá,1,0.0,100.0
ETI Bajo Río Caquetá,1,75.0,25.0
ETI Yaigojé Apaporis,1,100.0,0.0
Ebéjico,1,0.0,100.0
El Banco,1,0.0,100.0
El Cairo,1,0.0,100.0
El Carmen de Bolívar,1,0.0,100.0
El Dovio,1,0.0,0.0
El Guamo,1,0.0,0.0
El Litoral del San Juán,1,100.0,0.0
El Peñón,1,100.0,0.0
El Rosal,1,0.0,100.0
Saladoblanco,1,0.0,100.0
Salamina,1,33.33,66.67
Salgar,1,0.0,100.0
San Alberto,1,50.0,50.0
San Andrés,1,0.0,100.0
San Benito Abad,1,0.0,100.0
San Cayetano,1,0.0,100.0
San Jacinto,1,60.0,20.0
San Jacinto del Cauca,1,0.0,100.0
Colombia,1,100.0,0.0
Colosó,1,100.0,0.0
Concordia,1,100.0,0.0
Consacá,1,100.0,0.0
Cota,1,0.0,100.0
Cravo Norte,1,100.0,0.0
Cubará,1,100.0,0.0
Cáceres,1,100.0,0.0
Cáchira,1,0.0,100.0
Córdoba,1,66.67,33.33
Duitama,1,100.0,0.0
San José del Palmar,1,100.0,0.0
San Marcos,1,0.0,50.0
San Martín,1,0.0,100.0
San Martín de Loba,1,0.0,0.0
Cereté,1,0.0,100.0
Cerinza,1,0.0,0.0
Chalán,1,100.0,0.0
Chaparral,1,100.0,0.0
Charalá,1,100.0,0.0
Chima,1,0.0,100.0
Chinavita,1,0.0,100.0
Chinú,1,0.0,100.0
Ciénaga,1,90.91,0.0
Ciénaga de Oro,1,50.0,50.0
Santa Rosa del Sur,1,100.0,0.0
Santo Domingo,1,0.0,100.0
Santuario,1,0.0,100.0
Silvania,1,0.0,100.0
Caicedonia,1,100.0,0.0
Calima,1,50.0,50.0
Campohermoso,1,100.0,0.0
Canalete,1,50.0,50.0
Caparrapí,1,50.0,50.0
Caramanta,1,33.33,66.67
Carmen del Darién,1,100.0,0.0
Carolina,1,0.0,100.0
Cartagena de Indias,1,100.0,0.0
Cartago,1,0.0,100.0
Simacota,1,50.0,50.0
Sincelejo,1,60.0,40.0
Sincé,1,0.0,100.0
Sipí,1,100.0,0.0
Soacha,1,0.0,100.0
Soatá,1,0.0,100.0
Sotaquirá,1,100.0,0.0
Subachoque,1,100.0,0.0
Supatá,1,0.0,100.0
Suratá,1,100.0,0.0
Tame,1,100.0,0.0
Tarazá,1,0.0,100.0
Belén de Los Andaquíes,1,0.0,100.0
Betania,1,100.0,0.0
Bochalema,1,100.0,0.0
Bojacá,1,0.0,100.0
Bolívar,1,100.0,0.0
Boyacá,1,0.0,0.0
Buenaventura,1,100.0,0.0
Buenavista,1,0.0,100.0
Buga,1,50.0,41.67
Bugalagrande,1,0.0,100.0
Caicedo,1,100.0,0.0
Tarqui,1,0.0,100.0
Tenerife,1,50.0,0.0
Tenjo,1,0.0,100.0
Tibú,1,0.0,0.0
Tiquisio,1,0.0,100.0
Tocaima,1,0.0,100.0
Toluviejo,1,0.0,100.0
Tota,1,0.0,0.0
Arboledas,1,100.0,0.0
Arboletes,1,0.0,100.0
Ayapel,1,0.0,100.0
Bajo Baudó,1,100.0,0.0
Balboa,1,50.0,50.0
Barbosa,1,0.0,100.0
Barranca de Upía,1,60.0,20.0
Becerril,1,0.0,100.0
Belalcazar,1,0.0,0.0
Támara,1,50.0,50.0
Ulloa,1,0.0,100.0
Unión Panamericana,1,0.0,0.0
Uribe,1,100.0,0.0
Urrao,1,25.0,75.0
Valledupar,1,100.0,0.0
Vergara,1,0.0,100.0
Yumbo,1,0.0,100.0
Abejorral,1,100.0,0.0
Zaragoza,1,100.0,0.0
Zona Bananera,1,90.0,10.0
Área en Litigio,1,0.0,100.0
